iter	Passed	Remaining
274	172	454
275	172	453
276	173	451
277	173	450
278	173	448
279	173	446
280	174	445
281	174	443
282	174	442
283	174	440
284	175	439
285	175	437
286	175	436
287	175	434
288	176	433
289	176	431
290	176	430
291	176	428
292	177	427
293	177	426
294	177	424
295	178	423
296	178	422
297	178	420
298	178	419
299	179	418
300	179	416
301	179	415
302	179	413
303	180	412
304	180	411
305	180	409
306	180	408
307	181	407
308	181	405
309	181	404
310	182	403
311	182	402
312	182	400
313	182	399
314	183	398
315	183	396
316	183	395
317	183	394
318	184	393
319	184	391
320	184	390
321	184	389
322	185	388
323	185	386
324	185	385
325	185	384
326	186	383
327	186	382
328	186	380
329	187	379
330	187	378
331	187	377
332	187	376
333	188	374
334	188	373
335	188	372
336	188	371
337	189	370
338	189	369
339	189	368
340	189	366
341	190	365
342	190	364
343	190	363
344	190	362
345	191	361
346	191	360
347	191	359
348	191	358
349	192	357
350	192	355
351	192	354
352	193	353
353	193	353
354	193	352
355	194	351
356	194	350
357	194	348
358	194	347
359	195	346
360	195	345
361	195	344
362	195	343
363	196	342
364	196	341
365	196	340
366	196	339
367	197	338
368	197	337
369	197	336
370	197	335
371	198	334
372	198	333
373	198	332
374	198	331
375	199	330
376	199	329
377	199	328
378	199	327
379	200	326
380	200	325
381	200	324
382	200	323
383	201	322
384	201	321
385	201	320
386	202	319
387	202	319
388	202	318
389	202	317
390	203	316
391	203	315
392	203	314
393	203	313
394	204	312
395	204	311
396	204	310
397	204	309
398	205	308
399	205	308
400	205	307
401	205	306
402	206	305
403	206	304
404	206	303
405	206	302
406	207	301
407	207	301
408	207	300
409	208	299
410	208	298
411	208	297
412	209	297
413	209	296
414	209	295
415	209	294
416	210	293
417	210	292
418	210	292
419	210	291
420	211	290
421	211	289
422	211	288
423	212	288
424	212	287
425	212	286
426	212	285
427	212	284
428	213	283
429	213	282
430	213	282
431	214	281
432	214	280
433	214	279
434	214	278
435	215	278
436	215	277
437	215	276
438	215	275
439	216	274
440	216	274
441	216	273
442	216	272
443	217	271
444	217	271
445	217	270
446	217	269
447	218	268
448	218	268
449	218	267
450	218	266
451	219	265
452	219	264
453	219	264
454	219	263
455	220	262
456	220	261
457	220	261
458	220	260
459	221	259
460	221	258
461	221	258
462	222	257
463	222	256
464	222	256
465	222	255
466	223	254
467	223	253
468	223	253
469	223	252
470	224	251
471	224	251
472	224	250
473	225	249
474	225	249
475	225	248
476	225	247
477	226	247
478	226	246
479	226	245
480	227	244
481	227	244
482	227	243
483	227	242
484	228	242
485	228	241
486	228	240
487	228	240
488	229	239
489	229	238
490	229	238
491	229	237
492	230	236
493	230	235
494	230	235
495	230	234
496	231	233
497	231	233
498	231	232
499	231	231
500	232	231
501	232	230
502	232	229
503	232	229
504	233	228
505	233	227
506	233	227
507	233	226
508	234	225
509	234	225
510	234	224
511	234	223
512	235	223
513	235	222
514	235	221
515	235	221
516	236	220
517	236	220
518	236	219
519	237	218
520	237	218
521	237	217
522	237	216
523	238	216
524	238	215
525	238	214
526	238	214
527	239	213
528	239	213
529	239	212
530	239	211
531	240	211
532	240	210
533	240	209
534	240	209
535	241	208
536	241	208
537	241	207
538	241	206
539	242	206
540	242	205
541	242	204
542	242	204
543	243	203
544	243	203
545	243	202
546	243	201
547	243	201
548	244	200
549	244	200
550	244	199
551	244	198
552	245	198
553	245	197
554	245	197
555	246	196
556	246	195
557	246	195
558	246	194
559	247	194
560	247	193
561	247	193
562	248	192
563	248	191
564	248	191
565	248	190
566	249	190
567	249	189
568	249	189
569	249	188
570	250	188
571	250	187
572	250	186
573	251	186
574	251	185
575	251	185
576	251	184
577	252	184
578	252	183
579	252	183
580	253	182
581	253	181
582	253	181
583	253	180
584	254	180
585	254	179
586	254	179
587	254	178
588	255	178
589	255	177
590	255	177
591	256	176
592	256	175
593	256	175
594	256	174
595	257	174
596	257	173
597	257	173
598	257	172
599	258	172
600	258	171
601	258	170
602	258	170
603	258	169
604	259	169
605	259	168
606	259	168
607	259	167
608	260	167
609	260	166
610	260	165
611	260	165
612	261	164
613	261	164
614	261	163
615	261	163
616	262	162
617	262	162
618	262	161
619	262	161
620	262	160
621	263	159
622	263	159
623	263	158
624	263	158
625	264	157
626	264	157
627	264	156
628	264	156
629	265	155
630	265	155
631	265	154
632	265	154
633	266	153
634	266	153
635	266	152
636	266	151
637	266	151
638	267	150
639	267	150
640	267	149
641	267	149
642	268	148
643	268	148
644	268	147
645	268	147
646	269	146
647	269	146
648	269	145
649	269	145
650	270	144
651	270	144
652	270	143
653	270	143
654	271	142
655	271	142
656	271	141
657	271	141
658	272	140
659	272	140
660	272	139
661	273	139
662	273	138
663	273	138
664	273	137
665	273	137
666	274	136
667	274	136
668	274	135
669	274	135
670	275	134
671	275	134
672	275	133
673	275	133
674	276	132
675	276	132
676	276	131
677	276	131
678	277	130
679	277	130
680	277	129
681	277	129
682	277	129
683	278	128
684	278	128
685	278	127
686	278	127
687	279	126
688	279	126
689	279	125
690	279	125
691	280	124
692	280	124
693	280	123
694	280	123
695	281	122
696	281	122
697	281	121
698	281	121
699	282	120
700	282	120
701	282	119
702	282	119
703	283	119
704	283	118
705	283	118
706	283	117
707	284	117
708	284	116
709	284	116
710	284	115
711	284	115
712	285	114
713	285	114
714	285	113
715	285	113
716	286	112
717	286	112
718	286	112
719	287	111
720	287	111
721	287	110
722	288	110
723	288	109
724	288	109
725	288	108
726	289	108
727	289	108
728	289	107
729	289	107
730	290	106
731	290	106
732	290	105
733	291	105
734	291	105
735	291	104
736	291	104
737	292	103
738	292	103
739	292	102
740	292	102
741	293	101
742	293	101
743	293	100
744	293	100
745	293	100
746	294	99
747	294	99
748	294	98
749	294	98
750	295	97
751	295	97
752	295	96
753	295	96
754	296	96
755	296	95
756	296	95
757	296	94
758	297	94
759	297	93
760	297	93
761	297	93
762	298	92
763	298	92
764	298	91
765	299	91
766	299	90
767	299	90
768	300	90
769	300	89
770	300	89
771	300	88
772	301	88
773	301	87
774	301	87
775	301	87
776	302	86
777	302	86
778	302	85
779	302	85
780	303	85
781	303	84
782	303	84
783	303	83
784	304	83
785	304	82
786	304	82
787	305	82
788	305	81
789	305	81
790	305	80
791	306	80
792	306	79
793	306	79
794	306	79
795	307	78
796	307	78
797	307	77
798	307	77
799	308	77
800	308	76
801	308	76
802	308	75
803	309	75
804	309	74
805	309	74
806	309	74
807	310	73
808	310	73
809	310	72
810	310	72
811	311	72
812	311	71
813	311	71
814	312	70
815	312	70
816	312	70
817	312	69
818	313	69
819	313	68
820	313	68
821	313	67
822	314	67
823	314	67
824	314	66
825	315	66
826	315	65
827	315	65
828	316	65
829	316	64
830	316	64
831	316	63
832	317	63
833	317	63
834	317	62
835	317	62
836	318	62
837	318	61
838	319	61
839	319	60
840	319	60
841	319	60
842	320	59
843	320	59
844	320	58
845	321	58
846	321	58
847	321	57
848	322	57
849	322	56
850	322	56
851	322	56
852	323	55
853	323	55
854	323	54
855	323	54
856	324	54
857	324	53
858	324	53
859	325	52
860	325	52
861	325	52
862	326	51
863	326	51
864	326	50
865	327	50
866	327	50
867	327	49
868	327	49
869	328	49
870	328	48
871	328	48
872	329	47
873	329	47
874	329	47
875	330	46
876	330	46
877	330	45
878	330	45
879	331	45
880	332	44
881	332	44
882	333	44
883	333	43
884	333	43
885	333	42
886	334	42
887	334	42
888	335	41
889	335	41
890	336	41
891	336	40
892	336	40
893	337	40
894	337	39
895	338	39
896	338	38
897	338	38
898	339	38
899	339	37
900	339	37
901	340	36
902	340	36
903	340	36
904	341	35
905	341	35
906	341	35
907	342	34
908	342	34
909	342	33
910	343	33
911	343	33
912	343	32
913	343	32
914	344	31
915	344	31
916	344	31
917	345	30
918	345	30
919	345	30
920	346	29
921	346	29
922	346	28
923	346	28
924	347	28
925	347	27
926	347	27
927	347	26
928	348	26
929	348	26
930	348	25
931	349	25
932	349	25
933	349	24
934	350	24
935	350	23
936	350	23
937	350	23
938	351	22
939	351	22
940	351	22
941	351	21
942	352	21
943	352	20
944	352	20
945	352	20
946	353	19
947	353	19
948	353	19
949	353	18
950	354	18
951	354	17
952	354	17
953	354	17
954	355	16
955	355	16
956	355	15
957	355	15
958	355	15
959	356	14
960	356	14
961	356	14
962	356	13
963	357	13
964	357	12
965	357	12
966	357	12
967	358	11
968	358	11
969	358	11
970	358	10
971	359	10
972	359	9
973	359	9
974	359	9
975	360	8
976	360	8
977	360	8
978	360	7
979	360	7
980	361	6
981	361	6
982	361	6
983	361	5
984	362	5
985	362	5
986	362	4
987	363	4
988	363	4
989	363	3
990	364	3
991	364	2
992	365	2
993	365	2
994	365	1
995	365	1
996	366	1
997	366	0
998	366	0
999	366	0
